catchment_year,msoa,trust_code,patients_from_msoa_to_trust,total_patients_of_msoa
2016,E02005189,R0A,47,2571
2016,E02005189,RM3,21,2571
2016,E02005189,RRF,30,2571
2016,E02005189,RBS,10,2571
2016,E02005190,RXN,1829,2348
2016,E02005190,RXR,196,2348
2016,E02005190,RMC,24,2348
2016,E02005190,RM3,25,2348
2016,E02005190,RRF,60,2348
2016,E02005190,RXL,68,2348
2016,E02005190,R0A,59,2348
2016,E02005190,RVY,9,2348
2016,E02005190,RW6,8,2348
2016,E02005191,RXN,2924,3385
2016,E02005191,RBN,11,3385
2016,E02005191,RBV,12,3385
2016,E02005191,RM3,29,3385
2016,E02005191,RXR,33,3385
2016,E02005191,RRF,77,3385
2016,E02005191,RXL,123,3385
2016,E02005191,R0A,69,3385
2016,E02005191,RMC,20,3385
2016,E02005191,RBS,19,3385
2016,E02005191,RTX,8,3385
2016,E02005192,RXN,2634,3173
2016,E02005192,RQ6,11,3173
2016,E02005192,RBV,12,3173
2016,E02005192,RMC,45,3173
2016,E02005192,RXR,66,3173
2016,E02005192,RRF,85,3173
2016,E02005192,RXL,79,3173
2016,E02005192,R0A,107,3173
2016,E02005192,RM3,20,3173
2016,E02005192,RBS,19,3173
2016,E02005192,RVY,17,3173
2016,E02005192,RTX,9,3173
2016,E02005193,RXN,2793,3294
2016,E02005193,RBN,10,3294
2016,E02005193,RBV,11,3294
2016,E02005193,RVY,16,3294
2016,E02005193,RMC,22,3294
2016,E02005193,RXR,28,3294
2016,E02005193,RM3,27,3294
2016,E02005193,RRF,119,3294
2016,E02005193,RXL,107,3294
2016,E02005193,R0A,77,3294
2016,E02005193,RBS,18,3294
2016,E02005194,RXN,3112,3561
2016,E02005194,RQ6,10,3561
2016,E02005194,RBS,13,3561
2016,E02005194,RMC,28,3561
2016,E02005194,RM3,29,3561
2016,E02005194,RXR,27,3561
2016,E02005194,RRF,83,3561
2016,E02005194,RXL,103,3561
2016,E02005194,R0A,66,3561
2016,E02005195,RXN,2035,2888
2016,E02005195,RVY,355,2888
2016,E02005195,RRF,156,2888
2016,E02005195,RM3,13,2888
2016,E02005195,RXR,14,2888
2016,E02005195,RBS,16,2888
2016,E02005195,REM,28,2888
2016,E02005195,RBN,27,2888
2016,E02005195,R0A,45,2888
2016,E02005195,RXL,85,2888
2016,E02005195,RQ6,21,2888
2016,E02005195,RBQ,20,2888
2016,E02005195,RMC,8,2888
2016,E02005195,RET,8,2888
2016,E02005196,RXN,3395,3937
2016,E02005196,RET,10,3937
2016,E02005196,RVY,13,3937
2016,E02005196,RMC,26,3937
2016,E02005196,RM3,28,3937
2016,E02005196,RXR,49,3937
2016,E02005196,RRF,121,3937
2016,E02005196,RXL,97,3937
2016,E02005196,R0A,81,3937
2016,E02005196,RBS,18,3937
2016,E02005196,RBV,17,3937
2016,E02005196,RQ6,8,3937
2016,E02005197,RXN,2753,3189
2016,E02005197,RM3,15,3189
2016,E02005197,RXR,26,3189
2016,E02005197,RMC,37,3189
2016,E02005197,RRF,100,3189
2016,E02005197,RXL,95,3189
2016,E02005197,R0A,75,3189
2016,E02005197,RBS,15,3189
2016,E02005197,RBV,9,3189
2016,E02005197,RVY,8,3189
2016,E02005198,RXN,3317,3874
2016,E02005198,RQ6,10,3874
2016,E02005198,RXR,33,3874
2016,E02005198,RMC,59,3874
2016,E02005198,RRF,150,3874
2016,E02005198,RXL,92,3874
2016,E02005198,R0A,84,3874
2016,E02005198,RBS,21,3874
2016,E02005198,RM3,20,3874
2016,E02005198,RVY,9,3874
2016,E02005198,RBV,8,3874
2016,E02005198,RTX,8,3874
2016,E02005199,RXN,2189,2947
2016,E02005199,RRF,305,2947
2016,E02005199,REM,10,2947
2016,E02005199,RQ6,13,2947
2016,E02005199,RBN,16,2947
2016,E02005199,RVY,115,2947
2016,E02005199,RXL,97,2947
2016,E02005199,R0A,64,2947
2016,E02005199,RM3,20,2947
2016,E02005199,RBS,19,2947
2016,E02005199,RXR,18,2947
2016,E02005199,RBV,9,2947
2016,E02005199,RMC,8,2947
2016,E02005200,RXN,3139,3680
2016,E02005200,RVY,11,3680
2016,E02005200,RXR,27,3680
2016,E02005200,RMC,43,3680
2016,E02005200,RRF,172,3680
2016,E02005200,RXL,75,3680
2016,E02005200,R0A,98,3680
2016,E02005200,RBS,19,3680
2016,E02005200,RM3,17,3680
2016,E02005200,RTX,8,3680
2016,E02005201,RXN,2443,3381
2016,E02005201,RRF,549,3381
2016,E02005201,RBN,12,3381
2016,E02005201,RQ6,15,3381
2016,E02005201,RXR,32,3381
2016,E02005201,RMC,36,3381
2016,E02005201,RXL,79,3381
2016,E02005201,R0A,72,3381
2016,E02005201,RM3,40,3381
2016,E02005201,RVY,17,3381
2016,E02005201,RBS,15,3381
2016,E02005201,REM,8,3381
2016,E02005202,RXN,3203,4363
2016,E02005202,RRF,306,4363
2016,E02005202,RMC,419,4363
2016,E02005202,RBN,10,4363
2016,E02005202,RBS,16,4363
2016,E02005202,RXR,25,4363
2016,E02005202,RXL,94,4363
2016,E02005202,R0A,125,4363
2016,E02005202,RM3,47,4363
2016,E02005202,RBV,18,4363
2016,E02005202,RQ6,10,4363
2016,E02005202,RVY,9,4363
2016,E02005202,RTX,8,4363
2016,E02005203,RXL,2863,3937
2016,E02005203,RXN,741,3937
2016,E02005203,RBV,12,3937
2016,E02005203,RXR,24,3937
2016,E02005203,RTX,34,3937
2016,E02005203,RRF,66,3937
2016,E02005203,R0A,60,3937
2016,E02005203,RBS,19,3937
2016,E02005203,RR8,9,3937
2016,E02005203,RM3,9,3937
2016,E02005203,RQ6,8,3937
2016,E02005204,RXN,1596,4928
2016,E02005204,RXL,3052,4928
2016,E02005204,RM3,13,4928
2016,E02005204,RXR,15,4928
2016,E02005204,RTX,16,4928
2016,E02005204,RRF,51,4928
2016,E02005204,R0A,66,4928
2016,E02005204,RBS,15,4928
2016,E02005205,RXL,1714,3035
2016,E02005205,RXN,1146,3035
2016,E02005205,RXR,10,3035
2016,E02005205,RM3,11,3035
2016,E02005205,RTX,12,3035
2016,E02005205,RRF,28,3035
2016,E02005205,R0A,38,3035
2016,E02005205,RBS,12,3035
2016,E02005205,RBV,8,3035
2016,E02005206,RXL,2839,3339
2016,E02005206,RXN,312,3339
2016,E02005206,RM3,10,3339
2016,E02005206,RBS,13,3339
2016,E02005206,RRF,28,3339
2016,E02005206,R0A,36,3339
2016,E02005206,RTX,17,3339
2016,E02005207,RXL,3209,3920
2016,E02005207,RXN,458,3920
2016,E02005207,RXR,11,3920
2016,E02005207,RBS,13,3920
2016,E02005207,RM3,14,3920
2016,E02005207,RTX,16,3920
2016,E02005207,RRF,59,3920
2016,E02005207,R0A,56,3920
2016,E02005207,RBV,9,3920
2016,E02005208,RXL,4361,5235
2016,E02005208,RXN,561,5235
2016,E02005208,RBV,12,5235
2016,E02005208,RBS,16,5235
2016,E02005208,RXR,33,5235
2016,E02005208,RRF,61,5235
2016,E02005208,R0A,51,5235
2016,E02005208,RTX,18,5235
2016,E02005208,RQ6,9,5235
2016,E02005208,RR8,8,5235
2016,E02005208,RM3,8,5235
2016,E02005208,RW6,8,5235
2016,E02005209,RXN,1133,3993
2016,E02005209,RXL,2667,3993
2016,E02005209,RXR,10,3993
2016,E02005209,R0A,34,3993
2016,E02005209,RRF,39,3993
2016,E02005209,RM3,17,3993
2016,E02005209,RBS,10,3993
2016,E02005209,RTX,10,3993
2016,E02005210,RXL,4228,5191
2016,E02005210,RXN,629,5191
2016,E02005210,RR8,10,5191
2016,E02005210,RBS,15,5191
2016,E02005210,RTX,16,5191
2016,E02005210,RXR,27,5191
2016,E02005210,RRF,67,5191
2016,E02005210,R0A,62,5191
2016,E02005210,RQ6,19,5191
2016,E02005210,RBV,16,5191
2016,E02005210,RM3,16,5191
2016,E02005211,RXL,3388,4232
2016,E02005211,RXN,588,4232
2016,E02005211,RM3,11,4232
2016,E02005211,RBV,14,4232
2016,E02005211,RXR,15,4232
2016,E02005211,RTX,16,4232
2016,E02005211,RRF,44,4232
2016,E02005211,R0A,58,4232
2016,E02005211,RBS,11,4232
2016,E02005212,RXR,4131,4807
2016,E02005212,RXN,332,4807
2016,E02005212,RW6,11,4807
2016,E02005212,RTX,13,4807
2016,E02005212,RM3,26,4807
2016,E02005212,RRF,31,4807
2016,E02005212,RXL,66,4807
2016,E02005212,R0A,97,4807
2016,E02005212,REM,9,4807
2016,E02005212,RBS,9,4807
2016,E02005212,RBV,8,4807
2016,E02005212,RMC,8,4807
2016,E02005213,RXR,4602,5372
2016,E02005213,RXN,397,5372
2016,E02005213,RW6,11,5372
2016,E02005213,RXL,63,5372
2016,E02005213,R0A,123,5372
2016,E02005213,RM3,45,5372
2016,E02005213,RRF,21,5372
2016,E02005213,RBS,11,5372
2016,E02005213,RBV,9,5372
2016,E02005214,RXR,2576,3002
2016,E02005214,RXN,221,3002
2016,E02005214,RM3,16,3002
2016,E02005214,RRF,23,3002
2016,E02005214,RXL,53,3002
2016,E02005214,R0A,51,3002
2016,E02005214,RBS,8,3002
2016,E02005215,RXR,5098,5871
2016,E02005215,RXN,385,5871
2016,E02005215,RQ6,10,5871
2016,E02005215,RBV,11,5871
2016,E02005215,RRF,23,5871
2016,E02005215,RW6,24,5871
2016,E02005215,RM3,26,5871
2016,E02005215,RXL,70,5871
2016,E02005215,R0A,137,5871
2016,E02005215,RBS,18,5871
2016,E02005216,RXR,2209,2570
2016,E02005216,RXN,179,2570
2016,E02005216,RRF,12,2570
2016,E02005216,RW6,13,2570
2016,E02005216,RXL,32,2570
2016,E02005216,R0A,66,2570
2016,E02005216,RM3,13,2570
2016,E02005217,RXR,5598,6331
2016,E02005217,RRF,10,6331
2016,E02005217,RM3,24,6331
2016,E02005217,RBS,42,6331
2016,E02005217,RXL,63,6331
2016,E02005217,RXN,304,6331
2016,E02005217,R0A,164,6331
2016,E02005217,RW6,19,6331
2016,E02005217,RQ6,9,6331
2016,E02005217,RBV,9,6331
2016,E02005217,RMC,8,6331
2016,E02005218,RXR,3179,3663
2016,E02005218,RXN,236,3663
2016,E02005218,RBV,12,3663
2016,E02005218,RW6,13,3663
2016,E02005218,RRF,14,3663
2016,E02005218,RM3,27,3663
2016,E02005218,RXL,50,3663
2016,E02005218,R0A,70,3663
2016,E02005218,RBS,8,3663
2016,E02005218,RQ6,8,3663
2016,E02005219,RXR,3178,3727
2016,E02005219,RXN,252,3727
2016,E02005219,RRF,24,3727
2016,E02005219,RW6,28,3727
2016,E02005219,RM3,32,3727
2016,E02005219,RXL,48,3727
2016,E02005219,R0A,84,3727
2016,E02005220,RXR,2237,2679
2016,E02005220,RXN,226,2679
2016,E02005220,RW6,13,2679
2016,E02005220,RM3,15,2679
2016,E02005220,RRF,16,2679
2016,E02005220,R0A,45,2679
2016,E02005220,RXL,50,2679
2016,E02005220,RBV,8,2679
2016,E02005221,RTX,3694,4550
2016,E02005221,RXN,386,4550
2016,E02005221,RBS,14,4550
2016,E02005221,RM3,15,4550
2016,E02005221,RQ6,23,4550
2016,E02005221,RXR,24,4550
2016,E02005221,RRF,68,4550
2016,E02005221,RXL,134,4550
2016,E02005221,R0A,88,4550
2016,E02005221,RBV,18,4550
2016,E02005221,RET,9,4550
2016,E02005222,RTX,2051,2614
2016,E02005222,RXN,238,2614
2016,E02005222,RQ6,12,2614
2016,E02005222,RBV,16,2614
2016,E02005222,RCF,31,2614
2016,E02005222,RRF,44,2614
2016,E02005222,RXL,96,2614
2016,E02005222,R0A,51,2614
2016,E02005222,RR8,9,2614
2016,E02005222,RXR,8,2614
2016,E02005223,RTX,2639,3294
2016,E02005223,RXN,308,3294
2016,E02005223,RM3,10,3294
2016,E02005223,RXR,15,3294
2016,E02005223,RQ6,25,3294
2016,E02005223,RRF,49,3294
2016,E02005223,RXL,111,3294
2016,E02005223,R0A,54,3294
2016,E02005223,RBS,9,3294
2016,E02005224,RTX,2391,2848
2016,E02005224,RXN,224,2848
2016,E02005224,RQ6,16,2848
2016,E02005224,RRF,23,2848
2016,E02005224,R0A,28,2848
2016,E02005224,RXL,81,2848
2016,E02005224,RXR,17,2848
2016,E02005224,RBS,8,2848
2016,E02005225,RTX,1939,2350
2016,E02005225,RXN,166,2350
2016,E02005225,RBS,11,2350
2016,E02005225,RQ6,14,2350
2016,E02005225,RRF,35,2350
2016,E02005225,R0A,44,2350
2016,E02005225,RXL,68,2350
2016,E02005225,RXR,8,2350
2016,E02005226,RTX,3352,3923
2016,E02005226,RXN,287,3923
2016,E02005226,RQ6,10,3923
2016,E02005226,RBS,16,3923
2016,E02005226,RXR,33,3923
2016,E02005226,RXL,84,3923
2016,E02005226,R0A,58,3923
2016,E02005226,RRF,19,3923
2016,E02005226,RM3,9,3923
2016,E02005228,RTX,2293,2730
2016,E02005228,RXN,214,2730
2016,E02005228,RQ6,10,2730
2016,E02005228,RRF,24,2730
2016,E02005228,RXL,67,2730
2016,E02005228,R0A,51,2730
2016,E02005228,RXR,19,2730
2016,E02005228,RM3,8,2730
2016,E02005229,RTX,2554,3020
2016,E02005229,RXN,225,3020
2016,E02005229,RRF,16,3020
2016,E02005229,RXR,22,3020
2016,E02005229,RXL,84,3020
2016,E02005229,R0A,49,3020
2016,E02005230,RTX,3131,3751
2016,E02005230,RXN,284,3751
2016,E02005230,RM3,11,3751
2016,E02005230,RBS,13,3751
2016,E02005230,RXR,25,3751
2016,E02005230,RXL,120,3751
2016,E02005230,R0A,65,3751
2016,E02005230,RRF,21,3751
2016,E02005230,RBV,8,3751
2016,E02005231,RTX,3399,3969
2016,E02005231,RXN,274,3969
2016,E02005231,RBS,11,3969
2016,E02005231,RXL,87,3969
2016,E02005231,R0A,66,3969
2016,E02005231,RQ6,19,3969
2016,E02005231,RXR,18,3969
2016,E02005231,RRF,18,3969
2016,E02005233,RTX,2351,2815
2016,E02005233,RXN,228,2815
2016,E02005233,RQ6,10,2815
2016,E02005233,RXR,12,2815
2016,E02005233,RBS,15,2815
2016,E02005233,RXL,68,2815
2016,E02005233,R0A,49,2815
2016,E02005233,RRF,19,2815
2016,E02005234,RTX,1992,2426
2016,E02005234,RXN,189,2426
2016,E02005234,RXR,10,2426
2016,E02005234,RXL,53,2426
2016,E02005234,R0A,48,2426
2016,E02005234,RRF,21,2426
2016,E02005234,RQ6,10,2426
2016,E02005234,RM3,9,2426
2016,E02005235,RTX,1312,1570
2016,E02005235,RXN,103,1570
2016,E02005235,RQ6,10,1570
2016,E02005235,RRF,15,1570
2016,E02005235,R0A,23,1570
2016,E02005235,RXL,38,1570
2016,E02005236,RTX,5531,6682
2016,E02005236,RXN,577,6682
2016,E02005236,RBV,11,6682
2016,E02005236,RM3,16,6682
2016,E02005236,RQ6,24,6682
2016,E02005236,RRF,26,6682
2016,E02005236,RBS,30,6682
2016,E02005236,RXR,45,6682
2016,E02005236,RXL,189,6682
2016,E02005236,R0A,114,6682
2016,E02005237,RTX,3115,3815
2016,E02005237,RXN,332,3815
2016,E02005237,RBV,10,3815
2016,E02005237,RM3,14,3815
2016,E02005237,RQ6,15,3815
2016,E02005237,RRF,33,3815
2016,E02005237,RXL,108,3815
2016,E02005237,R0A,61,3815
2016,E02005237,RXR,21,3815
2016,E02005237,RBS,17,3815
2016,E02005238,RTX,1983,2393
2016,E02005238,RXN,193,2393
2016,E02005238,RRF,14,2393
2016,E02005238,R0A,44,2393
2016,E02005238,RXL,68,2393
2016,E02005238,RXR,20,2393
2016,E02005238,RQ6,9,2393
2016,E02005239,RTX,2381,3028
2016,E02005239,RXN,316,3028
2016,E02005239,RM3,11,3028
2016,E02005239,RXR,12,3028
2016,E02005239,RRF,32,3028
2016,E02005239,RXL,83,3028
2016,E02005239,R0A,52,3028
2016,E02005239,RQ6,18,3028
2016,E02005239,RBS,12,3028
2016,E02005239,RW6,8,3028
2016,E02005240,RCF,1549,2776
2016,E02005240,RXR,817,2776
2016,E02005240,RXL,10,2776
2016,E02005240,R0A,23,2776
2016,E02005240,RAE,116,2776
2016,E02005240,RXN,76,2776
2016,E02005240,RR8,117,2776
2016,E02005241,RCF,1427,2636
2016,E02005241,RXR,805,2636
2016,E02005241,RAE,136,2636
2016,E02005241,RXL,11,2636
2016,E02005241,R0A,16,2636
2016,E02005241,RXN,74,2636
2016,E02005241,RR8,102,2636
2016,E02005242,RCF,1622,2877
2016,E02005242,RXR,828,2877
2016,E02005242,RAE,161,2877
2016,E02005242,RXL,10,2877
2016,E02005242,R0A,25,2877
2016,E02005242,RXN,75,2877
2016,E02005242,RR8,102,2877
2016,E02005243,RXR,1516,2650
2016,E02005243,RCF,814,2650
2016,E02005243,RXL,27,2650
2016,E02005243,RR8,30,2650
2016,E02005243,R0A,39,2650
2016,E02005243,RAE,57,2650
2016,E02005243,RXN,107,2650
2016,E02005244,RCF,622,2755
2016,E02005244,RXR,1775,2755
2016,E02005244,RM3,16,2755
2016,E02005244,RXL,25,2755
2016,E02005244,RR8,33,2755
2016,E02005244,RAE,40,2755
2016,E02005244,RXN,130,2755
2016,E02005244,R0A,46,2755
2016,E02005245,RCF,1300,3019
2016,E02005245,RXR,1276,3019
2016,E02005245,RXL,27,3019
2016,E02005245,R0A,36,3019
2016,E02005245,RXN,100,3019
2016,E02005245,RAE,113,3019
2016,E02005245,RR8,81,3019
2016,E02005245,RRF,19,3019
2016,E02005245,RBV,8,3019
2016,E02005246,RCF,540,2551
2016,E02005246,RXR,1680,2551
2016,E02005246,RM3,11,2551
2016,E02005246,RXL,29,2551
2016,E02005246,RAE,36,2551
2016,E02005246,RR8,43,2551
2016,E02005246,RXN,103,2551
2016,E02005246,R0A,54,2551
2016,E02005246,RTX,8,2551
2016,E02005247,RXR,3298,4223
2016,E02005247,RCF,266,4223
2016,E02005247,RXN,259,4223
2016,E02005247,RBS,10,4223
2016,E02005247,RW6,11,4223
2016,E02005247,RR8,24,4223
2016,E02005247,RAE,28,4223
2016,E02005247,RM3,29,4223
2016,E02005247,RXL,52,4223
2016,E02005247,R0A,100,4223
2016,E02005247,RRF,52,4223
2016,E02005247,RBV,9,4223
2016,E02005247,RHQ,8,4223
2016,E02005248,RXR,2847,3355
2016,E02005248,RM3,11,3355
2016,E02005248,RR8,16,3355
2016,E02005248,RXL,57,3355
2016,E02005248,RXN,133,3355
2016,E02005248,RCF,118,3355
2016,E02005248,R0A,99,3355
2016,E02005248,RBS,8,3355
2016,E02005248,RAE,8,3355
2016,E02005248,RRF,8,3355
2016,E02005249,RXR,3911,4549
2016,E02005249,RRF,12,4549
2016,E02005249,RAE,13,4549
2016,E02005249,RR8,15,4549
2016,E02005249,RXL,61,4549
2016,E02005249,RCF,159,4549
2016,E02005249,RXN,181,4549
2016,E02005249,R0A,107,4549
2016,E02005249,RM3,19,4549
2016,E02005249,RBS,13,4549
2016,E02005250,RXR,3344,3845
2016,E02005250,RAE,10,3845
2016,E02005250,RW6,11,3845
2016,E02005250,RR8,14,3845
2016,E02005250,RBS,16,3845
2016,E02005250,RXL,35,3845
2016,E02005250,RXN,143,3845
2016,E02005250,RCF,83,3845
2016,E02005250,R0A,111,3845
2016,E02005250,RM3,21,3845
2016,E02005250,RQ6,8,3845
2016,E02005251,RXR,2828,3447
2016,E02005251,RCF,174,3447
2016,E02005251,RXN,181,3447
2016,E02005251,RW6,10,3447
2016,E02005251,RM3,11,3447
2016,E02005251,RAE,13,3447
2016,E02005251,RR8,16,3447
2016,E02005251,RXL,48,3447
2016,E02005251,R0A,82,3447
2016,E02005251,RRF,11,3447
2016,E02005251,RBS,9,3447
2016,E02005251,RBV,8,3447
2016,E02005252,RXR,3884,4495
2016,E02005252,RR8,11,4495
2016,E02005252,RW6,16,4495
2016,E02005252,RXL,46,4495
2016,E02005252,RCF,58,4495
2016,E02005252,RXN,208,4495
2016,E02005252,R0A,121,4495
2016,E02005252,RBS,21,4495
2016,E02005252,RM3,20,4495
2016,E02005252,RRF,19,4495
2016,E02005252,RQ6,11,4495
2016,E02005252,RAE,9,4495
2016,E02005252,RBV,8,4495
2016,E02005252,RHQ,8,4495
2016,E02005253,RXN,2106,2442
2016,E02005253,RBS,12,2442
2016,E02005253,RTX,24,2442
2016,E02005253,R0A,40,2442
2016,E02005253,RXR,50,2442
2016,E02005253,RXL,117,2442
2016,E02005253,RRF,20,2442
2016,E02005253,RM3,9,2442
2016,E02005254,RXN,2060,2482
2016,E02005254,RXL,178,2482
2016,E02005254,RBS,12,2482
2016,E02005254,RRF,25,2482
2016,E02005254,RTX,48,2482
2016,E02005254,R0A,55,2482
2016,E02005254,RXR,21,2482
2016,E02005254,RM3,17,2482
2016,E02005254,RMC,9,2482
2016,E02005255,RXN,3281,3665
2016,E02005255,RBV,11,3665
2016,E02005255,RTX,16,3665
2016,E02005255,RBS,24,3665
2016,E02005255,RRF,25,3665
2016,E02005255,RM3,28,3665
2016,E02005255,RXL,121,3665
2016,E02005255,R0A,68,3665
2016,E02005255,RXR,21,3665
2016,E02005256,RXN,2610,2855
2016,E02005256,RTX,13,2855
2016,E02005256,RXR,16,2855
2016,E02005256,R0A,43,2855
2016,E02005256,RXL,76,2855
2016,E02005256,RM3,21,2855
2016,E02005256,RBS,9,2855
2016,E02005256,RBV,8,2855
2016,E02005257,RXN,2533,2774
2016,E02005257,R0A,39,2774
2016,E02005257,RXL,102,2774
2016,E02005257,RXR,19,2774
2016,E02005257,RM3,17,2774
2016,E02005257,RTX,9,2774
2016,E02005257,RRF,9,2774
2016,E02005257,RBS,8,2774
2016,E02005258,RXN,3096,3488
2016,E02005258,RMC,13,3488
2016,E02005258,RBS,15,3488
2016,E02005258,RM3,28,3488
2016,E02005258,RRF,27,3488
2016,E02005258,RXL,130,3488
2016,E02005258,R0A,78,3488
2016,E02005258,RXR,21,3488
2016,E02005258,RBV,8,3488
2016,E02005258,RTX,8,3488
2016,E02005259,RXN,4110,4585
2016,E02005259,RDU,13,4585
2016,E02005259,RTX,14,4585
2016,E02005259,RTR,15,4585
2016,E02005259,RM3,26,4585
2016,E02005259,RXR,31,4585
2016,E02005259,RXL,156,4585
2016,E02005259,R0A,84,4585
2016,E02005259,RRF,17,4585
2016,E02005259,RBS,17,4585
2016,E02005259,RQ6,15,4585
2016,E02005260,RXN,2587,2904
2016,E02005260,RBS,11,2904
2016,E02005260,RXR,16,2904
2016,E02005260,RXL,120,2904
2016,E02005260,R0A,62,2904
2016,E02005260,RM3,17,2904
2016,E02005260,RRF,16,2904
2016,E02005260,RMC,9,2904
2016,E02005260,RVY,8,2904
2016,E02005261,RXN,4354,4721
2016,E02005261,RRF,13,4721
2016,E02005261,RTX,14,4721
2016,E02005261,RXR,24,4721
2016,E02005261,RM3,25,4721
2016,E02005261,RBS,28,4721
2016,E02005261,RXL,121,4721
2016,E02005261,R0A,73,4721
2016,E02005261,RMC,9,4721
2016,E02005261,RBV,9,4721
2016,E02005262,RXN,2166,2454
2016,E02005262,RTX,14,2454
2016,E02005262,RXR,15,2454
2016,E02005262,RM3,16,2454
2016,E02005262,R0A,41,2454
2016,E02005262,RXL,107,2454
2016,E02005262,RRF,18,2454
2016,E02005262,RVY,8,2454
2016,E02005262,RQ6,8,2454
2016,E02005263,RXN,2674,2948
2016,E02005263,RM3,15,2948
2016,E02005263,RXR,16,2948
2016,E02005263,RVY,36,2948
2016,E02005263,RXL,72,2948
2016,E02005263,R0A,47,2948
2016,E02005263,RBS,17,2948
2016,E02005263,RMC,8,2948
2016,E02005264,RXN,4087,4481
2016,E02005264,RMC,12,4481
2016,E02005264,RTX,15,4481
2016,E02005264,RM3,23,4481
2016,E02005264,RXL,109,4481
2016,E02005264,R0A,74,4481
2016,E02005264,RXR,21,4481
2016,E02005264,RBS,17,4481
2016,E02005264,RRF,21,4481
2016,E02005264,RBV,8,4481
2016,E02005265,RXN,4570,5048
2016,E02005265,RMC,13,5048
2016,E02005265,RM3,25,5048
2016,E02005265,RBS,27,5048
2016,E02005265,RXL,173,5048
2016,E02005265,R0A,92,5048
2016,E02005265,RTX,21,5048
2016,E02005265,RRF,18,5048
2016,E02005265,RXR,17,5048
2016,E02005265,RBV,9,5048
2016,E02005266,RXN,3665,3997
2016,E02005266,RM3,10,3997
2016,E02005266,RMC,13,3997
2016,E02005266,RXR,35,3997
2016,E02005266,RXL,109,3997
2016,E02005266,R0A,62,3997
2016,E02005266,RBS,19,3997
2016,E02005266,RTX,9,3997
2016,E02005266,REP,8,3997
2016,E02005266,RQ6,8,3997
2016,E02005267,RXN,2127,2341
2016,E02005267,RQ6,13,2341
2016,E02005267,RXR,16,2341
2016,E02005267,R0A,35,2341
2016,E02005267,RXL,69,2341
2016,E02005267,RTX,8,2341
2016,E02005267,RBS,8,2341
2016,E02005267,RM3,8,2341
2016,E02005268,RXN,3658,4000
2016,E02005268,RM3,11,4000
2016,E02005268,RQ6,13,4000
2016,E02005268,RBS,26,4000
2016,E02005268,RXR,32,4000
2016,E02005268,RXL,107,4000
2016,E02005268,R0A,67,4000
2016,E02005268,RBV,9,4000
2016,E02005268,RRF,8,4000
2016,E02005268,RTX,8,4000
2016,E02005269,RXN,3359,3690
2016,E02005269,RTX,13,3690
2016,E02005269,RRF,15,3690
2016,E02005269,RM3,24,3690
2016,E02005269,RXR,27,3690
2016,E02005269,RXL,97,3690
2016,E02005269,R0A,51,3690
2016,E02005269,RMC,8,3690
2016,E02005270,RXR,1970,2953
2016,E02005270,RCF,289,2953
2016,E02005270,RXN,364,2953
2016,E02005270,RBV,10,2953
2016,E02005270,RTX,14,2953
2016,E02005270,RR8,25,2953
2016,E02005270,RAE,28,2953
2016,E02005270,RRF,31,2953
2016,E02005270,RXL,58,2953
2016,E02005270,R0A,63,2953
2016,E02005270,RM3,20,2953
2016,E02005271,RXR,2586,3089
2016,E02005271,RXN,239,3089
2016,E02005271,RM3,16,3089
2016,E02005271,RRF,22,3089
2016,E02005271,RCF,30,3089
2016,E02005271,RXL,48,3089
2016,E02005271,R0A,65,3089
2016,E02005271,RBS,9,3089
2016,E02005271,RR8,9,3089
2016,E02005272,RXR,2959,3464
2016,E02005272,RXN,238,3464
2016,E02005272,RBS,11,3464
2016,E02005272,RM3,12,3464
2016,E02005272,RRF,23,3464
2016,E02005272,RCF,31,3464
2016,E02005272,RXL,55,3464
2016,E02005272,R0A,70,3464
2016,E02005273,RXN,1748,2163
2016,E02005273,RXR,201,2163
2016,E02005273,RTX,10,2163
2016,E02005273,R0A,44,2163
2016,E02005273,RXL,77,2163
2016,E02005273,RRF,18,2163
2016,E02005273,RM3,10,2163
2016,E02005274,RXR,2284,2795
2016,E02005274,RXN,232,2795
2016,E02005274,RBV,13,2795
2016,E02005274,RCF,16,2795
2016,E02005274,RRF,27,2795
2016,E02005274,RXL,59,2795
2016,E02005274,R0A,67,2795
2016,E02005274,RM3,19,2795
2016,E02005275,RXN,2117,2404
2016,E02005275,RBS,11,2404
2016,E02005275,RRF,12,2404
2016,E02005275,RM3,14,2404
2016,E02005275,RXR,61,2404
2016,E02005275,RXL,85,2404
2016,E02005275,R0A,46,2404
2016,E02005276,RXR,2490,3058
2016,E02005276,RXN,306,3058
2016,E02005276,RBS,10,3058
2016,E02005276,RRF,28,3058
2016,E02005276,RXL,40,3058
2016,E02005276,R0A,76,3058
2016,E02005276,RM3,20,3058
2016,E02005276,RBV,17,3058
2016,E02005277,RXR,2698,3470
2016,E02005277,RXN,422,3470
2016,E02005277,RQ6,11,3470
2016,E02005277,RBV,13,3470
2016,E02005277,RM3,24,3470
2016,E02005277,RRF,45,3470
2016,E02005277,RXL,63,3470
2016,E02005277,R0A,78,3470
2016,E02005277,RMC,9,3470
2016,E02005277,RBS,8,3470
2016,E02005277,RW6,8,3470
2016,E02005278,RXR,2622,3311
2016,E02005278,RW6,223,3311
2016,E02005278,RMC,12,3311
