catchment_year,msoa,trust_code,patients_from_msoa_to_trust,total_patients_of_msoa,ltla
2015,E02000617,RYJ,15,3887,E09000021
2015,E02000317,RYJ,15,3312,E09000011
2015,E02000346,RYJ,15,3135,E09000012
2015,E02000739,RYJ,15,2793,E09000025
2015,E02000721,RYJ,15,4042,E09000025
2015,E02006930,RYJ,15,2463,E09000011
2015,E02000879,RYJ,15,3214,E09000030
2015,E02006556,RYJ,15,4183,E07000224
2015,E02003399,RYJ,15,3931,E06000038
2015,E02004894,RYJ,15,2974,E07000242
2015,E02004879,RYJ,15,2517,E07000242
2015,E02006339,RYJ,15,4062,E07000208
2015,E02004887,RYJ,15,2335,E07000242
2015,E02003697,RYJ,15,2029,E06000060
2015,E02000885,RYJ,15,2655,E09000030
2015,E02004981,RYJ,15,2618,E07000241
2015,E02000018,RYJ,15,3706,E09000002
2015,E02004543,RYJ,15,2736,E07000072
2015,E02006799,RYJ,15,4705,E09000002
2015,E02000668,RYJ,15,2978,E09000023
2015,E02000772,RYJ,15,3175,E09000026
2015,E02006336,RYJ,15,2977,E07000208
2015,E02000014,RYJ,15,3971,E09000002
2015,E02000752,RYJ,15,3106,E09000026
2015,E02006362,RYJ,15,2563,E07000210
2015,E02004916,RYJ,15,2695,E07000099
2015,E02006794,RYJ,15,3710,E09000014
2015,E02003645,RYJ,15,2664,E06000056
2015,E02000903,RYJ,15,3752,E09000031
2015,E02004506,RYJ,15,2548,E07000071
2015,E02000745,RYJ,15,3236,E09000025
2015,E02000204,RYJ,15,4493,E09000008
2015,E02000224,RYJ,15,3256,E09000008
2015,E02000859,RYJ,15,4070,E09000029
2015,E02000146,RYJ,15,3551,E09000006
2015,E02000217,RYJ,15,4648,E09000008
2015,E02004541,RYJ,15,4096,E07000072
2015,E02004914,RYJ,15,3148,E07000099
2015,E02000315,RYJ,15,3653,E09000011
2015,E02000476,RYJ,15,3758,E09000016
2015,E02004896,RYJ,15,3908,E07000098
2015,E02003647,RYJ,16,3757,E06000056
2015,E02000277,RYJ,16,3450,E09000010
2015,E02003359,RYJ,16,2397,E06000036
2015,E02000748,RYJ,16,2409,E09000025
2015,E02005098,RYJ,16,3577,E07000111
2015,E02000718,RYJ,16,2694,E09000025
2015,E02006573,RYJ,16,4956,E07000225
2015,E02000760,RYJ,16,2935,E09000026
2015,E02003361,RYJ,16,3087,E06000036
2015,E02000876,RYJ,16,2549,E09000030
2015,E02004945,RYJ,16,4602,E07000243
2015,E02000352,RYJ,16,2931,E09000012
2015,E02000701,RYJ,16,3846,E09000024
2015,E02004538,RYJ,16,3355,E07000072
2015,E02003258,RYJ,16,3484,E06000032
2015,E02003704,RYJ,16,1953,E06000060
2015,E02000838,RYJ,16,3690,E09000028
2015,E02000782,RYJ,16,4422,E09000026
2015,E02000306,RYJ,16,4362,E09000010
2015,E02000017,RYJ,16,3760,E09000002
2015,E02000662,RYJ,16,3437,E09000023
2015,E02000208,RYJ,16,5110,E09000008
2015,E02000080,RYJ,16,3562,E09000004
2015,E02006463,RYJ,16,3585,E07000217
2015,E02000719,RYJ,16,2923,E09000025
2015,E02003612,RYJ,16,4096,E06000056
2015,E02000902,RYJ,16,3251,E09000031
2015,E02000730,RYJ,16,3688,E09000025
2015,E02006837,RYJ,16,4054,E07000208
2015,E02003679,RYJ,17,2524,E06000060
2015,E02006401,RYJ,17,4115,E07000212
2015,E02004898,RYJ,17,3815,E07000098
2015,E02006918,RYJ,17,3280,E09000012
2015,E02006461,RYJ,17,2539,E07000217
2015,E02005976,RYJ,17,1765,E07000179
2015,E02003660,RYJ,17,3599,E06000060
2015,E02004990,RYJ,17,2683,E07000241
2015,E02003703,RYJ,17,2992,E06000060
2015,E02003658,RYJ,17,2652,E06000060
2015,E02006322,RYJ,17,2387,E07000207
2015,E02000658,RYJ,17,3449,E09000023
2015,E02000353,RYJ,17,2938,E09000012
2015,E02000608,RYJ,17,2367,E09000021
2015,E02000141,RYJ,17,2890,E09000006
2015,E02000132,RYJ,17,3553,E09000006
2015,E02006396,RYJ,17,2486,E07000212
2015,E02003642,RYJ,17,3527,E06000056
2015,E02000324,RYJ,17,3030,E09000011
2015,E02003677,RYJ,17,3680,E06000060
2015,E02000216,RYJ,17,2778,E09000008
2015,E02003301,RYJ,17,4268,E06000034
2015,E02003278,RYJ,17,4545,E06000032
2015,E02003400,RYJ,17,2331,E06000038
2015,E02000770,RYJ,17,2969,E09000026
2015,E02000710,RYJ,17,4129,E09000024
2015,E02000828,RYJ,17,3374,E09000028
2015,E02000741,RYJ,17,3129,E09000025
2015,E02000156,RYJ,17,4500,E09000006
2015,E02000855,RYJ,17,3345,E09000029
2015,E02000013,RYJ,17,3545,E09000002
2015,E02000648,RYJ,17,3394,E09000022
2015,E02000695,RYJ,17,3559,E09000024
2015,E02000650,RYJ,17,3032,E09000022
2015,E02000319,RYJ,17,3877,E09000011
2015,E02000655,RYJ,17,3543,E09000023
2015,E02000199,RYJ,17,3544,E09000008
2015,E02000679,RYJ,17,3327,E09000023
2015,E02003675,RYJ,17,3277,E06000060
2015,E02004995,RYJ,18,2016,E07000241
2015,E02005974,RYJ,18,2116,E07000179
2015,E02006921,RYJ,18,3733,E09000012
2015,E02004922,RYJ,18,3423,E07000099
2015,E02004920,RYJ,18,4064,E07000099
2015,E02003707,RYJ,18,2288,E06000060
2015,E02004849,RYJ,18,2622,E07000095
2015,E02006319,RYJ,18,3098,E07000207
2015,E02004928,RYJ,18,2443,E07000240
2015,E02000676,RYJ,18,3274,E09000023
2015,E02003265,RYJ,18,3237,E06000032
2015,E02000814,RYJ,18,3077,E09000028
2015,E02000067,RYJ,18,3874,E09000004
2015,E02000740,RYJ,18,2601,E09000025
2015,E02000774,RYJ,18,3144,E09000026
2015,E02000654,RYJ,18,3564,E09000023
2015,E02000616,RYJ,18,2634,E09000021
2015,E02000883,RYJ,18,3370,E09000030
2015,E02000870,RYJ,18,2296,E09000030
2015,E02000872,RYJ,18,2521,E09000030
2015,E02000279,RYJ,18,5167,E09000010
2015,E02000735,RYJ,18,3039,E09000025
2015,E02000767,RYJ,18,3288,E09000026
2015,E02000842,RYJ,18,3524,E09000029
2015,E02000728,RYJ,18,3187,E09000025
2015,E02000851,RYJ,18,4305,E09000029
2015,E02000231,RYJ,18,3160,E09000008
2015,E02000220,RYJ,18,4546,E09000008
2015,E02003701,RYJ,20,4033,E06000060
2015,E02006415,RYJ,20,2899,E07000213
2015,E02006574,RYJ,20,5398,E07000225
2015,E02004936,RYJ,20,2093,E07000240
2015,E02000912,RYJ,20,3887,E09000031
2015,E02000642,RYJ,20,3543,E09000022
2015,E02000610,RYJ,20,3091,E09000021
2015,E02003643,RYJ,20,4479,E06000056
2015,E02006330,RYJ,20,3916,E07000207
2015,E02000736,RYJ,20,3386,E09000025
2015,E02000856,RYJ,20,3664,E09000029
2015,E02000197,RYJ,20,4238,E09000008
2015,E02003273,RYJ,20,4375,E06000032
2015,E02003260,RYJ,20,3751,E06000032
2015,E02004929,RYJ,20,2640,E07000240
2015,E02000328,RYJ,20,2449,E09000011
2015,E02000294,RYJ,20,4163,E09000010
2015,E02000824,RYJ,20,3862,E09000028
2015,E02000012,RYJ,20,4104,E09000002
2015,E02000421,RYJ,20,3448,E09000014
2015,E02000292,RYJ,20,4303,E09000010
2015,E02000135,RYJ,20,4365,E09000006
2015,E02000323,RYJ,20,4168,E09000011
2015,E02000665,RYJ,20,3474,E09000023
2015,E02000213,RYJ,20,4921,E09000008
2015,E02004904,RYJ,20,3012,E07000098
2015,E02003678,RYJ,20,2118,E06000060
2015,E02000611,RYJ,20,2792,E09000021
2015,E02000408,RYJ,20,3280,E09000014
2015,E02000724,RYJ,20,3597,E09000025
2015,E02000952,RYJ,20,2171,E09000032
2015,E02004989,RYJ,19,3602,E07000241
2015,E02003440,RYJ,19,2739,E06000041
2015,E02004852,RYJ,19,3541,E07000095
2015,E02006931,RYJ,19,3467,E09000011
2015,E02003713,RYJ,19,2340,E06000060
2015,E02006321,RYJ,19,2378,E07000207
2015,E02004897,RYJ,19,2996,E07000098
2015,E02003718,RYJ,19,2225,E06000060
2015,E02003355,RYJ,19,2614,E06000036
2015,E02004859,RYJ,19,1755,E07000096
2015,E02000026,RYJ,19,2730,E09000003
2015,E02003275,RYJ,19,5181,E06000032
2015,E02000887,RYJ,19,3616,E09000030
2015,E02003705,RYJ,19,2594,E06000060
2015,E02003277,RYJ,19,4863,E06000032
2015,E02000331,RYJ,19,3170,E09000011
2015,E02000674,RYJ,19,3703,E09000023
2015,E02000825,RYJ,19,3758,E09000028
2015,E02004869,RYJ,19,1993,E07000096
2015,E02003637,RYJ,19,4075,E06000056
2015,E02000959,RYJ,19,3202,E09000032
2015,E02000727,RYJ,19,3203,E09000025
2015,E02000757,RYJ,19,4064,E09000026
2015,E02000222,RYJ,19,3096,E09000008
2015,E02000819,RYJ,19,3233,E09000028
2015,E02000230,RYJ,19,4474,E09000008
2015,E02000829,RYJ,19,4536,E09000028
2015,E02000898,RYJ,19,3241,E09000031
2015,E02000873,RYJ,19,2785,E09000030
2015,E02000614,RYJ,19,3564,E09000021
2015,E02000958,RYJ,19,3278,E09000032
2015,E02000732,RYJ,19,3010,E09000025
2015,E02000609,RYJ,19,3024,E09000021
2015,E02000877,RYJ,19,3936,E09000030
2015,E02006853,RYJ,22,2343,E09000030
2015,E02006416,RYJ,22,3397,E07000214
2015,E02003266,RYJ,22,4396,E06000032
2015,E02006327,RYJ,22,2152,E07000207
2015,E02006346,RYJ,22,3460,E07000209
2015,E02006320,RYJ,22,2995,E07000207
2015,E02000722,RYJ,22,3115,E09000025
2015,E02000316,RYJ,22,3941,E09000011
2015,E02003362,RYJ,22,2753,E06000036
2015,E02000196,RYJ,22,3556,E09000008
2015,E02000922,RYJ,22,3974,E09000031
2015,E02000626,RYJ,22,3377,E09000022
2015,E02000871,RYJ,22,3838,E09000030
2015,E02000759,RYJ,22,4488,E09000026
2015,E02000884,RYJ,22,2870,E09000030
2015,E02000832,RYJ,22,4014,E09000028
2015,E02000333,RYJ,22,2268,E09000011
2015,E02000904,RYJ,22,3164,E09000031
2015,E02000314,RYJ,22,4834,E09000011
2015,E02000347,RYJ,22,3764,E09000012
2015,E02000358,RYJ,22,4405,E09000012
2015,E02000423,RYJ,22,2824,E09000014
2015,E02000404,RYJ,22,3223,E09000014
2015,E02000299,RYJ,22,4828,E09000010
2015,E02000206,RYJ,22,4557,E09000008
2015,E02006326,RYJ,21,2669,E07000207
2015,E02004856,RYJ,21,2252,E07000096
2015,E02003272,RYJ,21,4837,E06000032
2015,E02006344,RYJ,21,3381,E07000209
2015,E02006798,RYJ,21,3800,E09000023
2015,E02006325,RYJ,21,3066,E07000207
2015,E02000713,RYJ,21,3262,E09000024
2015,E02000311,RYJ,21,4472,E09000010
2015,E02000702,RYJ,21,3861,E09000024
2015,E02000953,RYJ,21,2927,E09000032
2015,E02000864,RYJ,21,3603,E09000030
2015,E02000072,RYJ,21,5127,E09000004
2015,E02000291,RYJ,21,4627,E09000010
2015,E02000282,RYJ,21,4074,E09000010
2015,E02000366,RYJ,21,3709,E09000012
2015,E02000954,RYJ,21,2552,E09000032
2015,E02000888,RYJ,21,2661,E09000030
2015,E02000401,RYJ,21,3049,E09000014
2015,E02000742,RYJ,21,3175,E09000025
2015,E02000293,RYJ,21,2754,E09000010
2015,E02000302,RYJ,21,4134,E09000010
2015,E02005947,RYJ,23,2977,E07000178
2015,E02003717,RYJ,23,3479,E06000060
2015,E02000647,RYJ,23,3207,E09000022
2015,E02003267,RYJ,23,5759,E06000032
2015,E02006331,RYJ,23,2587,E07000207
2015,E02003716,RYJ,23,2313,E06000060
2015,E02004925,RYJ,23,2872,E07000240
2015,E02006565,RYJ,23,3184,E07000225
2015,E02000711,RYJ,23,3997,E09000024
2015,E02000350,RYJ,23,3880,E09000012
2015,E02003714,RYJ,23,2697,E06000060
2015,E02000432,RYJ,23,2615,E09000014
2015,E02000428,RYJ,23,3393,E09000014
2015,E02000807,RYJ,23,2712,E09000028
2015,E02000866,RYJ,23,3314,E09000030
2015,E02000363,RYJ,23,5182,E09000012
2015,E02000709,RYJ,23,3393,E09000024
2015,E02000398,RYJ,23,3478,E09000014
2015,E02000831,RYJ,23,3556,E09000028
2015,E02000198,RYJ,23,3919,E09000008
2015,E02000637,RYJ,23,3010,E09000022
2015,E02000194,RYJ,23,3661,E09000008
2015,E02000826,RYJ,23,3592,E09000028
2015,E02000919,RYJ,23,3382,E09000031
2015,E02000839,RYJ,23,3091,E09000028
2015,E02000744,RYJ,23,3346,E09000025
2015,E02004926,RYJ,24,2688,E07000240
2015,E02006333,RYJ,24,3593,E07000207
2015,E02006793,RYJ,24,4183,E09000010
2015,E02004871,RYJ,24,1966,E07000096
2015,E02003702,RYJ,24,2936,E06000060
2015,E02003268,RYJ,24,4919,E06000032
2015,E02000195,RYJ,24,4051,E09000008
2015,E02000660,RYJ,24,3210,E09000023
2015,E02000816,RYJ,24,3580,E09000028
2015,E02000008,RYJ,24,5158,E09000002
2015,E02000355,RYJ,24,3601,E09000012
2015,E02000813,RYJ,24,3496,E09000028
2015,E02000643,RYJ,24,3351,E09000022
2015,E02000815,RYJ,24,2044,E09000028
2015,E02000705,RYJ,24,4172,E09000024
2015,E02000348,RYJ,24,3877,E09000012
2015,E02000657,RYJ,24,3815,E09000023
2015,E02000733,RYJ,24,3749,E09000025
2015,E02000889,RYJ,24,2356,E09000030
2015,E02000286,RYJ,24,4139,E09000010
2015,E02000133,RYJ,24,3643,E09000006
2015,E02000361,RYJ,24,3125,E09000012
2015,E02000672,RYJ,24,4041,E09000023
2015,E02000360,RYJ,24,4753,E09000012
2015,E02000820,RYJ,24,3493,E09000028
2015,E02000781,RYJ,24,5899,E09000026
2015,E02000131,RYJ,24,3557,E09000006
2015,E02006334,RYJ,25,2670,E07000207
2015,E02003356,RYJ,25,2511,E06000036
2015,E02006399,RYJ,25,4593,E07000212
2015,E02004542,RYJ,25,2372,E07000072
2015,E02006323,RYJ,25,2760,E07000207
2015,E02006929,RYJ,25,2983,E09000011
2015,E02003263,RYJ,25,5288,E06000032
2015,E02006318,RYJ,25,2231,E07000207
2015,E02000295,RYJ,25,3752,E09000010
2015,E02000406,RYJ,25,2962,E09000014
2015,E02006329,RYJ,25,2459,E07000207
2015,E02000956,RYJ,25,3236,E09000032
2015,E02003430,RYJ,25,2553,E06000040
2015,E02000615,RYJ,25,3397,E09000021
2015,E02000906,RYJ,25,3511,E09000031
2015,E02000917,RYJ,25,3550,E09000031
2015,E02000641,RYJ,25,3722,E09000022
2015,E02000907,RYJ,25,4044,E09000031
2015,E02000422,RYJ,25,3439,E09000014
2015,E02003711,RYJ,27,3606,E06000060
2015,E02006927,RYJ,27,3837,E09000011
2015,E02006802,RYJ,27,2999,E09000028
2015,E02006414,RYJ,27,2569,E07000213
2015,E02004899,RYJ,27,2501,E07000098
2015,E02000409,RYJ,27,2982,E09000014
2015,E02000951,RYJ,27,2437,E09000032
2015,E02000756,RYJ,27,5052,E09000026
2015,E02000607,RYJ,27,2325,E09000021
2015,E02003357,RYJ,27,4031,E06000036
2015,E02000653,RYJ,27,3628,E09000023
2015,E02003710,RYJ,27,3707,E06000060
2015,E02000414,RYJ,27,3361,E09000014
2015,E02004901,RYJ,27,4747,E07000098
2015,E02000405,RYJ,27,2390,E09000014
2015,E02000834,RYJ,27,3391,E09000028
2015,E02000836,RYJ,27,2926,E09000028
2015,E02000769,RYJ,27,5829,E09000026
2015,E02000708,RYJ,27,3377,E09000024
2015,E02000644,RYJ,27,3158,E09000022
2015,E02000367,RYJ,27,4080,E09000012
2015,E02000305,RYJ,27,3875,E09000010
2015,E02000412,RYJ,27,3131,E09000014
2015,E02000890,RYJ,27,1568,E09000030
2015,E02004913,RYJ,28,5032,E07000099
2015,E02004861,RYJ,28,2191,E07000096
2015,E02004938,RYJ,28,2318,E07000240
2015,E02003676,RYJ,28,2542,E06000060
2015,E02003421,RYJ,28,2412,E06000040
2015,E02006824,RYJ,28,3461,E06000060
2015,E02000878,RYJ,28,3411,E09000030
2015,E02003423,RYJ,28,2982,E06000040
2015,E02000827,RYJ,28,4167,E09000028
2015,E02000604,RYJ,28,3184,E09000021
2015,E02000918,RYJ,28,3401,E09000031
2015,E02000631,RYJ,28,3320,E09000022
2015,E02000354,RYJ,28,4222,E09000012
2015,E02000016,RYJ,28,3574,E09000002
2015,E02000818,RYJ,28,3034,E09000028
2015,E02000300,RYJ,28,3876,E09000010
2015,E02000696,RYJ,28,3407,E09000024
2015,E02000296,RYJ,28,4640,E09000010
2015,E02000424,RYJ,28,2878,E09000014
2015,E02006335,RYJ,26,3266,E07000208
2015,E02006924,RYJ,26,5267,E09000026
2015,E02006328,RYJ,26,3333,E07000207
2015,E02003360,RYJ,26,4338,E06000036
2015,E02003698,RYJ,26,2895,E06000060
2015,E02006317,RYJ,26,2694,E07000207
2015,E02000694,RYJ,26,3320,E09000024
2015,E02000633,RYJ,26,3250,E09000022
2015,E02000403,RYJ,26,3005,E09000014
2015,E02003358,RYJ,26,3883,E06000036
2015,E02000664,RYJ,26,5250,E09000023
2015,E02004927,RYJ,26,2555,E07000240
2015,E02003646,RYJ,26,3836,E06000056
2015,E02000370,RYJ,26,2987,E09000012
2015,E02000309,RYJ,26,4943,E09000010
2015,E02000603,RYJ,26,3146,E09000021
2015,E02000479,RYJ,26,3629,E09000016
2015,E02000345,RYJ,26,4254,E09000012
2015,E02000427,RYJ,26,2718,E09000014
2015,E02000307,RYJ,26,4354,E09000010
2015,E02000215,RYJ,26,4411,E09000008
2015,E02000905,RYJ,26,3850,E09000031
2015,E02006409,RYJ,34,2978,E07000213
2015,E02003682,RYJ,34,2350,E06000060
2015,E02004867,RYJ,34,2265,E07000096
2015,E02000823,RYJ,34,3402,E09000028
2015,E02004866,RYJ,34,2780,E07000096
2015,E02000911,RYJ,34,4853,E09000031
2015,E02000622,RYJ,34,2994,E09000022
2015,E02000830,RYJ,34,3185,E09000028
2015,E02000625,RYJ,34,3718,E09000022
2015,E02000419,RYJ,34,3383,E09000014
2015,E02000699,RYJ,34,2819,E09000024
2015,E02004877,RYJ,29,1892,E07000096
2015,E02004933,RYJ,29,2090,E07000240
2015,E02006411,RYJ,29,2742,E07000213
2015,E02006928,RYJ,29,2972,E09000011
2015,E02003680,RYJ,29,3151,E06000060
2015,E02006925,RYJ,29,4785,E09000026
2015,E02000779,RYJ,29,3604,E09000026
2015,E02000200,RYJ,29,3817,E09000008
2015,E02000810,RYJ,29,3851,E09000028
2015,E02000780,RYJ,29,6464,E09000026
2015,E02000700,RYJ,29,3698,E09000024
2015,E02000364,RYJ,29,3560,E09000012
2015,E02000821,RYJ,29,3465,E09000028
2015,E02000312,RYJ,29,4677,E09000010
2015,E02000298,RYJ,29,3193,E09000010
2015,E02000837,RYJ,29,2989,E09000028
2015,E02006395,RYJ,30,3755,E07000212
2015,E02000407,RYJ,30,3459,E09000014
2015,E02003354,RYJ,30,3371,E06000036
2015,E02000400,RYJ,30,3338,E09000014
2015,E02006823,RYJ,30,3047,E06000060
2015,E02000914,RYJ,30,4798,E09000031
2015,E02000025,RYJ,30,3640,E09000003
2015,E02000915,RYJ,30,3084,E09000031
2015,E02000628,RYJ,30,4255,E09000022
2015,E02000624,RYJ,30,3205,E09000022
2015,E02000704,RYJ,30,3517,E09000024
2015,E02006332,RYJ,32,2264,E07000207
2015,E02004930,RYJ,32,2487,E07000240
2015,E02000751,RYJ,32,3602,E09000026
2015,E02004865,RYJ,32,2198,E07000096
2015,E02000875,RYJ,32,3824,E09000030
2015,E02000920,RYJ,32,3848,E09000031
2015,E02000725,RYJ,32,3062,E09000025
2015,E02000957,RYJ,32,4376,E09000032
2015,E02000430,RYJ,32,2684,E09000014
2015,E02000420,RYJ,32,3523,E09000014
2015,E02000605,RYJ,32,3339,E09000021
2015,E02000764,RYJ,32,4592,E09000026
2015,E02004860,RYJ,31,2224,E07000096
2015,E02000425,RYJ,31,3347,E09000014
2015,E02000411,RYJ,31,3775,E09000014
2015,E02000308,RYJ,31,3533,E09000010
2015,E02000910,RYJ,31,4385,E09000031
2015,E02000356,RYJ,31,2799,E09000012
2015,E02000867,RYJ,31,3380,E09000030
2015,E02000743,RYJ,31,3550,E09000025
2015,E02000651,RYJ,31,3666,E09000022
2015,E02000634,RYJ,31,2713,E09000022
2015,E02000886,RYJ,31,2621,E09000030
2015,E02000908,RYJ,31,4194,E09000031
2015,E02000627,RYJ,31,3563,E09000022
2015,E02006413,RYJ,33,2678,E07000213
2015,E02003437,RYJ,33,2597,E06000040
2015,E02000635,RYJ,33,3317,E09000022
2015,E02003353,RYJ,33,2967,E06000036
2015,E02000410,RYJ,33,2551,E09000014
2015,E02000559,RYJ,33,3372,E09000019
2015,E02000301,RYJ,33,4811,E09000010
2015,E02000304,RYJ,33,3240,E09000010
2015,E02006394,RYJ,36,2809,E07000212
2015,E02000639,RYJ,36,3381,E09000022
2015,E02000703,RYJ,36,3084,E09000024
2015,E02000565,RYJ,36,3433,E09000019
2015,E02000416,RYJ,36,3371,E09000014
2015,E02003687,RYJ,36,2325,E06000060
2015,E02003352,RYJ,36,2341,E06000036
2015,E02000397,RYJ,36,3212,E09000014
2015,E02000612,RYJ,36,3306,E09000021
2015,E02000431,RYJ,35,2243,E09000014
2015,E02000747,RYJ,35,3679,E09000025
2015,E02000287,RYJ,35,2720,E09000010
2015,E02000032,RYJ,35,3382,E09000003
2015,E02004939,RYJ,37,2666,E07000240
2015,E02004934,RYJ,37,2524,E07000240
2015,E02003427,RYJ,37,3648,E06000040
2015,E02000809,RYJ,37,3086,E09000028
2015,E02003433,RYJ,37,3270,E06000040
2015,E02000632,RYJ,37,3073,E09000022
2015,E02000613,RYJ,37,3025,E09000021
2015,E02000415,RYJ,40,3021,E09000014
2015,E02000640,RYJ,40,3602,E09000022
2015,E02000894,RYJ,40,3006,E09000030
2015,E02000369,RYJ,40,4617,E09000012
2015,E02000034,RYJ,40,3787,E09000003
2015,E02000033,RYJ,40,4026,E09000003
2015,E02000558,RYJ,40,4493,E09000019
2015,E02000418,RYJ,40,2320,E09000014
2015,E02000697,RYJ,39,2914,E09000024
2015,E02006406,RYJ,39,2984,E07000213
2015,E02004872,RYJ,39,2929,E07000096
2015,E02000812,RYJ,39,3679,E09000028
2015,E02000571,RYJ,39,3384,E09000019
2015,E02000365,RYJ,39,4999,E09000012
2015,E02000562,RYJ,39,3361,E09000019
2015,E02000576,RYJ,39,3614,E09000019
2015,E02000693,RYJ,39,3455,E09000024
2015,E02000623,RYJ,39,3257,E09000022
2015,E02006397,RYJ,42,2084,E07000212
2015,E02003407,RYJ,42,4872,E06000039
2015,E02003426,RYJ,42,3842,E06000040
2015,E02003420,RYJ,42,2877,E06000039
2015,E02000429,RYJ,42,2724,E09000014
2015,E02000554,RYJ,42,4342,E09000019
2015,E02006404,RYJ,41,3246,E07000213
2015,E02004874,RYJ,41,2405,E07000096
2015,E02000560,RYJ,41,2904,E09000019
2015,E02000620,RYJ,41,3544,E09000022
2015,E02000555,RYJ,41,4142,E09000019
2015,E02000043,RYJ,41,2789,E09000003
2015,E02000916,RYJ,41,4239,E09000031
2015,E02004941,RYJ,44,3785,E07000240
2015,E02004902,RYJ,44,3901,E07000098
2015,E02003686,RYJ,44,2965,E06000060
2015,E02004932,RYJ,44,3031,E07000240
2015,E02000619,RYJ,44,3385,E09000022
2015,E02004960,RYJ,44,1910,E07000102
2015,E02006403,RYJ,44,3058,E07000213
2015,E02003432,RYJ,44,3040,E06000040
2015,E02003429,RYJ,44,3253,E06000040
2015,E02000052,RYJ,44,3794,E09000003
2015,E02000572,RYJ,44,3443,E09000019
2015,E02003681,RYJ,38,3483,E06000060
2015,E02004931,RYJ,38,2389,E07000240
2015,E02000638,RYJ,38,3943,E09000022
2015,E02000029,RYJ,38,3808,E09000003
2015,E02004868,RYJ,43,2732,E07000096
2015,E02000371,RYJ,43,3487,E09000012
2015,E02000563,RYJ,43,3930,E09000019
2015,E02000630,RYJ,43,2685,E09000022
2015,E02004969,RYJ,67,2857,E07000103
2015,E02004968,RYJ,55,3094,E07000103
2015,E02004905,RYJ,64,2624,E07000098
2015,E02004976,RYJ,75,3810,E07000103
2015,E02006408,RYJ,46,3474,E07000213
2015,E02006407,RYJ,55,3815,E07000213
2015,E02006801,RYJ,55,2998,E09000022
2015,E02004873,RYJ,67,3760,E07000096
2015,E02004962,RYJ,80,3619,E07000102
2015,E02004900,RYJ,75,2797,E07000098
2015,E02004906,RYJ,70,4761,E07000098
2015,E02004975,RYJ,54,2957,E07000103
2015,E02004973,RYJ,63,2885,E07000103
2015,E02004942,RYJ,48,2670,E07000240
2015,E02006410,RYJ,59,3533,E07000213
2015,E02006412,RYJ,47,2892,E07000213
2015,E02004971,RYJ,64,3172,E07000103
2015,E02004907,RYJ,95,3889,E07000098
2015,E02004908,RYJ,110,4064,E07000098
2015,E02003693,RYJ,46,2823,E06000060
2015,E02003691,RYJ,50,3025,E06000060
2015,E02004972,RYJ,48,2293,E07000103
2015,E02004978,RYJ,64,3859,E07000103
2015,E02003415,RYJ,64,6020,E06000039
2015,E02004967,RYJ,77,3525,E07000102
2015,E02004961,RYJ,79,3740,E07000102
2015,E02004970,RYJ,76,3582,E07000103
2015,E02004964,RYJ,55,2599,E07000102
2015,E02003413,RYJ,50,6323,E06000039
2015,E02000950,RYJ,86,2805,E09000032
2015,E02000937,RYJ,77,2593,E09000032
2015,E02000927,RYJ,85,2978,E09000032
2015,E02000180,RYJ,61,2708,E09000007
2015,E02000172,RYJ,89,4348,E09000007
2015,E02004862,RYJ,49,3209,E07000096
2015,E02006854,RYJ,45,1474,E09000030
2015,E02003422,RYJ,70,4815,E06000040
2015,E02004863,RYJ,48,3590,E07000096
2015,E02004965,RYJ,92,3108,E07000102
2015,E02004974,RYJ,72,3406,E07000103
2015,E02004977,RYJ,76,3497,E07000103
2015,E02004903,RYJ,63,2733,E07000098
2015,E02004937,RYJ,47,2796,E07000240
2015,E02004958,RYJ,67,3056,E07000102
2015,E02004979,RYJ,58,2831,E07000103
2015,E02004943,RYJ,69,3352,E07000240
2015,E02006405,RYJ,71,4572,E07000213
2015,E02003424,RYJ,48,3524,E06000040
2015,E02000636,RYJ,51,2578,E09000022
2015,E02004959,RYJ,87,2435,E07000102
2015,E02003435,RYJ,48,2774,E06000040
2015,E02003692,RYJ,68,4189,E06000060
2015,E02004963,RYJ,67,3138,E07000102
2015,E02003436,RYJ,52,3808,E06000040
2015,E02003409,RYJ,51,4725,E06000039
2015,E02003408,RYJ,54,5011,E06000039
2015,E02000426,RYJ,52,2519,E09000014
2015,E02003417,RYJ,56,4318,E06000039
2015,E02000691,RYJ,56,2541,E09000024
2015,E02000188,RYJ,108,2925,E09000007
2015,E02000557,RYJ,51,3941,E09000019
2015,E02000561,RYJ,56,2829,E09000019
2015,E02000806,RYJ,182,4359,E09000027
2015,E02000891,RYJ,52,3988,E09000030
2015,E02003683,RYJ,46,2344,E06000060
2015,E02003688,RYJ,68,4702,E06000060
2015,E02003690,RYJ,116,3541,E06000060
2015,E02003685,RYJ,45,2867,E06000060
2015,E02003412,RYJ,46,4520,E06000039
2015,E02000174,RYJ,81,3166,E09000007
2015,E02000168,RYJ,65,3204,E09000007
2015,E02004935,RYJ,47,3029,E07000240
2015,E02003695,RYJ,116,4917,E06000060
2015,E02004956,RYJ,76,3580,E07000102
2015,E02003694,RYJ,51,3895,E06000060
2015,E02004957,RYJ,65,3618,E07000102
